ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
REQ-VHLP-001,"Stable local Windows workflow replay exists for vi-history-scenarios-windows, emits a workflow-grade receipt plus compare artifacts, and can be launched through a reachable Windows host bridge","docs/requirements-vi-history-local-proof-srs.md",High,TEST-VHLP-001,"tools/priority/__tests__/windows-workflow-replay-lane.test.mjs;tools/priority/__tests__/vi-history-local-proof-contract.test.mjs","package.json;tools/priority/windows-workflow-replay-lane.mjs;tools/priority/windows-host-bridge.mjs;docs/schemas/windows-workflow-replay-lane-v1.schema.json",Implemented
REQ-VHLP-002,"Stable VI History local refinement profiles exist for proof, dev-fast, warm-dev, and windows-mirror-proof and emit canonical receipts and benchmarks","docs/requirements-vi-history-local-proof-srs.md",High,TEST-VHLP-002,"tests/VIHistoryLocalAcceleration.Tests.ps1;tools/priority/__tests__/vi-history-local-proof-contract.test.mjs","package.json;tools/Invoke-VIHistoryLocalRefinement.ps1;tools/docker/Dockerfile.vi-history-dev",Implemented
REQ-VHLP-003,"Stable VI History local operator-session wrappers exist for common refinement profiles","docs/requirements-vi-history-local-proof-srs.md",High,TEST-VHLP-003,"tests/VIHistoryLocalOperatorSession.Tests.ps1;tools/priority/__tests__/vi-history-local-proof-contract.test.mjs","package.json;tools/Invoke-VIHistoryLocalOperatorSession.ps1",Implemented
REQ-VHLP-004,"VI History lane state is normalized into a workflow-readiness envelope with lifecycle, verdict, and recommendation","docs/requirements-vi-history-local-proof-srs.md",High,TEST-VHLP-004,"tests/Write-VIHistoryWorkflowReadiness.Tests.ps1;tools/priority/__tests__/vi-history-local-proof-contract.test.mjs","tools/Write-VIHistoryWorkflowReadiness.ps1",Implemented
REQ-VHLP-005,"Local assurance CI synthesizes the VI History local-proof packet into a report, ranked backlog, and next step","docs/requirements-vi-history-local-proof-srs.md",High,TEST-VHLP-005,"tools/priority/__tests__/vi-history-local-ci.test.mjs;tools/priority/__tests__/vi-history-local-proof-contract.test.mjs","tools/priority/vi-history-local-ci.mjs;tools/priority/vi-history-local-proof-audit-surface.yaml;tools/priority/vi-history-local-proof-autonomy-policy.json;docs/schemas/vi-history-local-ci-report-v1.schema.json",Implemented
REQ-VHLP-006,"When the next truthful VI History proof surface is unavailable from the current host, local assurance CI emits a machine-readable escalation to the shared windows-docker-desktop-ni-image surface after native or bridge-backed Windows checks","docs/requirements-vi-history-local-proof-srs.md",High,TEST-VHLP-006,"tools/priority/__tests__/vi-history-local-ci.test.mjs;tools/priority/__tests__/vi-history-local-proof-contract.test.mjs","tools/priority/vi-history-local-ci.mjs;tools/priority/windows-host-bridge.mjs;docs/schemas/vi-history-local-ci-report-v1.schema.json;docs/schemas/vi-history-local-next-step-v1.schema.json;package.json",Implemented
REQ-VHLP-007,"The VI History packet participates in the shared local proof program selector so it can be chosen explicitly against sibling packets and share merged shared-surface handoffs","docs/requirements-vi-history-local-proof-srs.md",High,TEST-VHLP-007,"tools/priority/__tests__/comparevi-local-program-ci.test.mjs;tools/priority/__tests__/vi-history-local-proof-contract.test.mjs","tools/priority/comparevi-local-program-ci.mjs;tools/priority/vi-history-local-ci.mjs;tools/priority/pester-service-model-local-ci.mjs;docs/schemas/comparevi-local-program-ci-report-v1.schema.json;docs/schemas/comparevi-local-program-next-step-v1.schema.json;package.json",Implemented
REQ-VHLP-008,"The VI History packet governs a clone-backed live-history iteration candidate, initially ni/labview-icon-editor plus Tooling/deployment/VIP_Pre-Uninstall Custom Action.vi","docs/requirements-vi-history-local-proof-srs.md",High,TEST-VHLP-008,"tools/priority/__tests__/vi-history-local-proof-contract.test.mjs","tools/priority/vi-history-live-candidate.json;docs/schemas/vi-history-live-candidate-v1.schema.json;docs/knowledgebase/VI-History-Local-Proof.md",Implemented
REQ-VHLP-009,"Local assurance CI validates clone presence, target path presence, and git history for the governed live-history candidate before Windows replay or hosted proof is chosen","docs/requirements-vi-history-local-proof-srs.md",High,TEST-VHLP-009,"tools/priority/__tests__/vi-history-local-ci.test.mjs;tools/priority/__tests__/vi-history-local-proof-contract.test.mjs","tools/priority/vi-history-local-ci.mjs;tools/priority/vi-history-live-candidate.json;docs/schemas/vi-history-live-candidate-v1.schema.json;docs/schemas/vi-history-live-candidate-readiness-v1.schema.json",Implemented
